x,y,theta,time
-5.038610083914474,-0.3811480080077973,2.398523791968678,1778595722.4242096
-5.069110739844787,-0.3515463072871889,2.3961860457443556,1778595723.934234
-5.099926699753672,-0.32199206090314614,2.394667416843285,1778595725.4651742
-5.13061245797825,-0.29244955125952143,2.396123087931837,1778595726.9723785
-5.161342950850004,-0.2627347684048832,2.3965213855557663,1778595728.4741986
-5.192312868448201,-0.23286062964851584,2.3956077720876685,1778595729.9810753
-5.223857101730302,-0.2024364147790978,2.3952111044206608,1778595731.533877
-5.254764476438092,-0.1730523336336191,2.3959813368807614,1778595733.0693054
-5.285226814573061,-0.14399024626756543,2.3954738632218153,1778595734.5762274
-5.316979948944172,-0.113664078610336,2.395283534664402,1778595736.1252637
-5.347829518469408,-0.08472213185046083,2.3959476458415,1778595737.6253512
-5.351457925921191,-0.07749026508050237,2.667294134985311,1778595739.1344955
-5.353349952899175,-0.07281825585421041,3.073562393663175,1778595740.6644094
-5.357107186416262,-0.06955736938272211,-2.8093301432858686,1778595742.1733336
-5.36140006344513,-0.06862613975498262,-2.4138200178078106,1778595743.6743813
-5.366237954916845,-0.06961997804362291,-2.00401402999368,1778595745.2259328
-5.370381584827635,-0.07182697760636778,-1.6040955492710531,1778595746.7355993
-5.3746379551599945,-0.0742978228213958,-1.199515619257384,1778595748.265521
-5.378200348473941,-0.0773815799729489,-0.8605444262664014,1778595749.7763708
-5.378578064362426,-0.07697947820600268,-0.8603042834748849,1778595751.2764604
-5.378909740670041,-0.07672530680135058,-0.8600221314971852,1778595752.8261771
-5.380361866301325,-0.07829460051368846,-0.7179674793854349,1778595754.367798
-5.3815026681150915,-0.08187914806564726,-0.3227475202494011,1778595755.9155595
-5.38047470248126,-0.08525025721678907,0.06602862467369386,1778595757.4225037
-5.378430799729067,-0.08706819787684976,0.4535837740089116,1778595758.925505
-5.375510976964816,-0.0871261338105769,0.8513255538652735,1778595760.4755464
-5.372598741799784,-0.08611816382614494,1.2429467760329174,1778595762.0113776
-5.3698248419762145,-0.08492429093538122,1.6247633177343872,1778595763.515628
-5.366843774669294,-0.08274446093259444,2.0119429767472425,1778595765.026587
-5.3651518399707925,-0.07967486745168016,2.3986018885297904,1778595766.526604
-5.3837854033575345,-0.0652519673619093,2.592628525092586,1778595768.0766838
-5.4207822379471695,-0.04251343285400316,2.59291896917404,1778595769.614644
-5.456146868829057,-0.02036731401639755,2.5921202555487177,1778595771.116751
-5.491953890846832,0.002019870102490458,2.5923807371008603,1778595772.6227202
-5.527472178684543,0.024041849852839366,2.594783398578124,1778595774.12666
-5.562717233378153,0.046260455966765465,2.5929113146368175,1778595775.6307466
-5.5992781806854275,0.06926112109617319,2.592390079342837,1778595777.18736
-5.6349433259459225,0.09137017267720192,2.593475970400335,1778595778.7167375
-5.669718668906172,0.11378910506003448,2.5909457694008227,1778595780.2267094
-5.704481928571425,0.13581953206075037,2.5936754852094968,1778595781.7267454
-5.7405768966602695,0.15862297737490155,2.5945592645676787,1778595783.278989
-5.7767000952360625,0.1812526722279235,2.591426886980149,1778595784.8152394
-5.811384043787901,0.203369287120822,2.59252872589281,1778595786.3179965
-5.846130475907094,0.22559728030358636,2.5904294916262316,1778595787.823079
-5.8702558532625995,0.2409039949657166,2.7313715166464485,1778595789.3727877
-5.890881534737951,0.24923508894414745,2.9186311351074443,1778595790.8779736
-5.913615031099303,0.253742256159437,3.1118200031475953,1778595792.4288557
-5.936394002478283,0.25362826792890525,-2.979271629683281,1778595793.9676206
-5.962088123192306,0.24797349256347623,-2.831044405250258,1778595795.4678438
-6.000901722710725,0.2359217552542844,-2.831095674222186,1778595796.9778333
-6.039652474006916,0.22417175431491904,-2.8315541233318635,1778595798.477912
-6.0800003775239695,0.21196763733432986,-2.83318295323343,1778595800.0293448
-6.119500364014573,0.19968517313432507,-2.8339858867307703,1778595801.5680318
-6.158409739558542,0.18753127641049633,-2.833276260036993,1778595803.068941
-6.195685156653304,0.17601292403047528,-2.8355187009829184,1778595804.5749338
-6.238781191361521,0.16233445956739,-2.8373071829862035,1778595806.1292984
-6.281620951392509,0.14866802397241954,-2.840564399979174,1778595807.6798627
-6.323893810522674,0.13539603597600172,-2.837286237749008,1778595809.2288282
-6.348323798948154,0.12638364388702175,-2.678056054344283,1778595810.7690132
-6.377654081888269,0.10910851610579919,-2.5961355158669766,1778595812.2690415
-6.414411727296928,0.08666399969460467,-2.5998117707053745,1778595813.777058
-6.45312881649437,0.06325533114085748,-2.601258914456221,1778595815.329091
-6.491504874231219,0.0400977541494537,-2.601707941006161,1778595816.871313
-6.510574710596463,0.026553706965423616,-2.412761882580101,1778595818.4300857
-6.526276226283868,0.009939377528283215,-2.2158374850658524,1778595819.969196
-6.53812692358548,-0.008645391768855851,-2.027526329618329,1778595821.470118
-6.553900005789219,-0.044738383485205466,-1.978118577857488,1778595822.9801388
-6.571508653570841,-0.08614259791214672,-1.9799305461114791,1778595824.5302958
-6.588690351124454,-0.12617074197500197,-1.9815501725268612,1778595826.0307462
-6.606575666800636,-0.16783996391103784,-1.981114387177038,1778595827.5702665
-6.621370882602771,-0.20328078800016255,-1.9207288799336717,1778595829.1201673
-6.627534291164837,-0.22496268353845497,-1.727573565110414,1778595830.6261969
-6.6324355902211805,-0.26512034555141145,-1.6893966576456818,1778595832.1295187
-6.637325022778022,-0.30908219538421483,-1.6893527176530312,1778595833.6341305
-6.642741100513739,-0.3537487888974939,-1.6899469347911702,1778595835.1696196
-6.646101830624045,-0.38533415602702004,-1.5814827983153628,1778595836.6712878
-6.6445844096243265,-0.4078476748019322,-1.3877679974033608,1778595838.180342
-6.635842190234083,-0.45199475267454425,-1.3779576655564245,1778595839.7301028
-6.627191153895302,-0.4964934907767044,-1.3781728995639142,1778595841.269059
-6.618794449063912,-0.5399080586999397,-1.3804480335889076,1778595842.7713282
-6.613111962831798,-0.5729529223643072,-1.4747835813882295,1778595844.27135
-6.608951145412519,-0.6174307213622706,-1.4746048723049987,1778595845.7813694
-6.60460003814107,-0.650842727941844,-1.3765319073310032,1778595847.3272755
-6.5954960498141615,-0.6961570431147915,-1.3769175356389285,1778595848.8707902
-6.595530885833155,-0.7091347719332071,-1.1606396480912757,1778595850.4312348
-6.598833752580619,-0.7130678384303301,-0.7545987405845052,1778595851.970384
-6.59857109724504,-0.7175247385461009,-0.35648999737029413,1778595853.4704478
-6.597469972260934,-0.7199911020340047,-0.15641069034651017,1778595854.9795897
-6.59764884960599,-0.7195743791808916,-0.2130598187854294,1778595856.5312483
-6.598084614033543,-0.7158452592503223,-0.623328266466817,1778595858.0678108
-6.596926233622245,-0.7111404297559203,-0.9771573307221675,1778595859.5705662
-6.57494428260409,-0.7446341990798628,-0.9927508822768529,1778595861.071515
-6.551409788721111,-0.7801380093298063,-0.9865652144018422,1778595862.57686
-6.526474709013088,-0.8175119331091197,-0.9865912761793346,1778595864.1321836
-6.501756334291933,-0.8556438042485681,-0.9915089661017819,1778595865.672025
-6.4771311976015316,-0.8935658877252985,-0.9922358504222816,1778595867.2216125
-6.452957291371914,-0.931412673441745,-0.9950981326236589,1778595868.7725737
-6.427780419385132,-0.9699588019313384,-0.9960067902637685,1778595870.321637
-6.40373305874988,-1.0072605924064797,-0.9960491192570105,1778595871.8286085
-6.379907519276797,-1.0444960577893256,-0.9987182733835569,1778595873.332358
-6.35555772613689,-1.082427132682408,-0.998431299825736,1778595874.872727
-6.330986596924698,-1.1203203706851994,-0.9992572885468246,1778595876.417796
-6.3077591934499395,-1.1569164505816107,-1.0041145271768257,1778595877.9226525
-6.284088019484328,-1.1940258800932153,-1.0047710693473337,1778595879.4329555
-6.259437349347399,-1.2325184574354757,-1.0073539059045002,1778595880.9829018
-6.235400602407087,-1.2707387057435682,-1.0093532145119266,1778595882.5126512
-6.212190819919269,-1.3075201953059687,-1.008370190763187,1778595884.0208669
-6.188924822438095,-1.3446417015573757,-1.0139844992338887,1778595885.5227208
-6.166274329974588,-1.3813815694688212,-1.0133681255313003,1778595887.028829
-6.146968918410623,-1.411257599285172,-0.9228386791364336,1778595888.5828729
-6.120486797517819,-1.4466345877720024,-0.9271213257374746,1778595890.1179974
-6.098326982809525,-1.4767962610254122,-0.8707278132726234,1778595891.622825
-6.072436187183072,-1.50645658890153,-0.8360380049790556,1778595893.123273
-6.043234765736919,-1.5390273534683754,-0.8395670884921925,1778595894.6337235
-6.013024257620971,-1.5732396957635075,-0.8405560239601463,1778595896.1829965
-5.9840659194806785,-1.6063835911463915,-0.8406607164109068,1778595897.714744
-5.95488427735683,-1.6390745170850582,-0.8430262921333976,1778595899.2218535
-5.926120214152664,-1.6715819824223692,-0.8424940906914065,1778595900.7238514
-5.896431480722892,-1.7046224045621583,-0.8463680209118427,1778595902.2298648
-5.866160454648043,-1.7390797855643154,-0.8476908301514632,1778595903.733381
-5.8355598535767985,-1.7741258539882592,-0.8489052482426243,1778595905.269916
-5.804811230404975,-1.80917534339774,-0.8507316018534756,1778595906.7739406
-5.773697242929539,-1.8445723181410263,-0.8518667084360109,1778595908.3234608
-5.744494273992256,-1.8783446923788578,-0.8533773378278511,1778595909.8341482
-5.72132901033491,-1.9044785906634432,-0.9404692632905823,1778595911.36476
-5.708843695651627,-1.9223577182648286,-1.1344227789226433,1778595912.8731186
-5.698181976314659,-1.94922567511374,-1.2036068578303398,1778595914.375086
-5.683796845294296,-1.981164754807335,-1.120742589143278,1778595915.8751743
-5.663299723683814,-2.0231979429273275,-1.1250002107714099,1778595917.4353485
-5.643458368564699,-2.063777843352636,-1.1240812007604286,1778595918.985191
-5.623594289815749,-2.104776014267492,-1.1263365876193385,1778595920.5214076
-5.60466596554306,-2.143939427466557,-1.1295938874844509,1778595922.0251691
-5.606895748821379,-2.147598733252883,-0.8208466368142536,1778595923.5261326
-5.607874566273167,-2.152285730919321,-0.422571867792953,1778595925.0345075
-5.6059705389181955,-2.1564027463099418,-0.02646365605913192,1778595926.5370345
-5.603341922888396,-2.158953758541967,0.3772650752425122,1778595928.073188
-5.599454646417004,-2.1562785648759966,0.7734922526791995,1778595929.575348
-5.596253570416364,-2.152739930506271,1.1851129683930943,1778595931.125249
-5.592799770895627,-2.1500177093972934,1.595027228584399,1778595932.6744275
-5.588546326203589,-2.1471475499688215,1.991459036991396,1778595934.1813128
-5.583610468595454,-2.143212093865902,2.399273390814956,1778595935.7172794
-5.583478148797971,-2.1424998293892736,2.438613272101509,1778595937.226286
-5.5834778113307655,-2.1425138352830837,2.4385246828418548,1778595938.7273178
-5.583478205792452,-2.1425075038551094,2.4385666232085663,1778595940.235664
-5.583478377433512,-2.142495838153485,2.43865509335023,1778595941.7658925
