x,y,theta,time
-5.062706222302271,-0.1234527793994413,2.348591176085936,1778595717.864169
-5.09223234362068,-0.09187959221670257,2.3472951786074443,1778595719.3740728
-5.12141102172422,-0.06042389706334705,2.3454619394222944,1778595720.8741522
-5.151847540882107,-0.027594197534097146,2.3422880630815133,1778595722.4242096
-5.180877004849163,0.0042623532543433025,2.339523177948445,1778595723.934234
-5.210211624292116,0.03610044984105776,2.3376162017114415,1778595725.4651742
-5.239405832447773,0.0679294323904021,2.3387217264156575,1778595726.9723785
-5.268624944145025,0.09994179610484259,2.33880767673854,1778595728.4741986
-5.2980651593896635,0.13213475715557957,2.3376195600104124,1778595729.9810753
-5.328162464180488,0.1650465041518341,2.336957151945233,1778595731.533877
-5.357809472271873,0.19702874340014923,2.3374650770452186,1778595733.0693054
-5.387151406053037,0.22880419186882958,2.3366973636579775,1778595734.5762274
-5.417833943248223,0.2620638624413668,2.336246751037162,1778595736.1252637
-5.44782092601846,0.2940344668876042,2.336648335518412,1778595737.6253512
-5.452036670501314,0.3028572473146398,2.6076782343779663,1778595739.1344955
-5.45477911016401,0.30910480657050743,3.0136719408742514,1778595740.6644094
-5.459467595080511,0.3140537337846126,-2.8694887587058586,1778595742.1733336
-5.464844992251933,0.3167550571247299,-2.4743538832238716,1778595743.6743813
-5.470655434288533,0.3176894316399357,-2.064909457619081,1778595745.2259328
-5.475892014809256,0.3173178599943312,-1.6654048290573555,1778595746.7355993
-5.481338078759904,0.31680212809626657,-1.261142954331749,1778595748.265521
-5.4861265799155206,0.3156258654512594,-0.9224372163854426,1778595749.7763708
-5.487475035470526,0.31758032964650934,-0.9223815038927323,1778595751.2764604
-5.488740048128497,0.3192318472688748,-0.9222045174479487,1778595752.8261771
-5.491190040981009,0.31898055962703875,-0.7801652165659534,1778595754.367798
-5.493454982511966,0.3166959097817418,-0.38494192467343846,1778595755.9155595
-5.4935424096680885,0.31448679072272023,0.0038452811045243283,1778595757.4225037
-5.492519598839582,0.31376200413122773,0.39140840814902533,1778595758.925505
-5.4905134356771255,0.31473668113160563,0.7891441297765164,1778595760.4755464
-5.488590547930402,0.31654382914570844,1.1808587748741806,1778595762.0113776
-5.486652691493022,0.31877170960646506,1.5626346417816357,1778595763.515628
-5.484446934616378,0.32196786032738217,1.9497505272872384,1778595765.026587
-5.483583995999179,0.32625421634036295,2.3362707103680904,1778595766.526604
-5.502444369666569,0.3432723244535853,2.530194476913233,1778595768.0766838
-5.5390361266535475,0.3696607381125619,2.530471338463141,1778595769.614644
-5.573938538235874,0.39525836629101135,2.529738037219626,1778595771.116751
-5.609183885420632,0.4210351790083107,2.5301382520426094,1778595772.6227202
-5.64399668818833,0.44625508404646036,2.5327386909712635,1778595774.12666
-5.678386885714394,0.4715091633018509,2.531104045277036,1778595775.6307466
-5.713914187257457,0.4974916529497743,2.530845447399881,1778595777.18736
-5.748471024091241,0.52239034638033,2.5322103057587544,1778595778.7167375
-5.781981594837154,0.5473907776043281,2.529974627812735,1778595780.2267094
-5.815355005312082,0.571835836440739,2.533009011123234,1778595781.7267454
-5.849853808257716,0.5969495169536113,2.5342084025306044,1778595783.278989
-5.884307906927449,0.6217818912963314,2.531407476795769,1778595784.8152394
-5.917322448411469,0.6459611179259397,2.532855963787574,1778595786.3179965
-5.95037357376433,0.6702262587597753,2.5311075999437924,1778595787.823079
-5.9732701145653255,0.6869648426684472,2.6724354812210627,1778595789.3727877
-5.993280439540224,0.696639760338146,2.8602516141925114,1778595790.8779736
-6.015847261884208,0.7025917996254508,3.053925485751335,1778595792.4288557
-6.0384160889389,0.7039392291775735,-3.0365478709606006,1778595793.9676206
-6.064400935615766,0.6998860540043994,-2.887734805998779,1778595795.4678438
-6.103955666883675,0.6901638337536897,-2.8872179222701333,1778595796.9778333
-6.143483152452391,0.6807174029912209,-2.8871310742935834,1778595798.477912
-6.184556654822408,0.6709051944535457,-2.8882361031954846,1778595800.0293448
-6.224722817970682,0.6609657368185231,-2.8885344018835077,1778595801.5680318
-6.2641634160114705,0.6511318879515224,-2.887343595849471,1778595803.068941
-6.301716962975841,0.6418691663756964,-2.889135089188602,1778595804.5749338
-6.344992987537851,0.6307891986926627,-2.89051115464241,1778595806.1292984
-6.387815327156648,0.619734520388922,-2.8933996109592126,1778595807.6798627
-6.429853389663378,0.6090750167729478,-2.8898028627362145,1778595809.2288282
-6.453634943102127,0.601767622437372,-2.730319017392224,1778595810.7690132
-6.482972874510605,0.5864733365198136,-2.6482472066157556,1778595812.2690415
-6.520207505949159,0.5663508820114329,-2.651699652866457,1778595813.777058
-6.559642178525599,0.5452963779074206,-2.652799783137953,1778595815.329091
-6.598896270380482,0.5243740094786267,-2.6527189293243314,1778595816.871313
-6.618535586128503,0.5119225981282737,-2.462998507348526,1778595818.4300857
-6.634955256105093,0.49621846529371816,-2.2652998746932282,1778595819.969196
-6.647613983370219,0.4783412604658945,-2.0762170518090035,1778595821.470118
-6.665028716505485,0.44315581012093663,-2.0260451082539648,1778595822.9801388
-6.684525934370205,0.4025950953347654,-2.0272264298878713,1778595824.5302958
-6.703529580103202,0.3631573875017742,-2.028387017398834,1778595826.0307462
-6.723321360669819,0.3218825585736781,-2.027705163730252,1778595827.5702665
-6.739764319358271,0.28636367843310956,-1.9673899846614769,1778595829.1201673
-6.746964249110309,0.2639314941314942,-1.774504623044311,1778595830.6261969
-6.753766697191946,0.2231425331348737,-1.736521840703517,1778595832.1295187
-6.760746142262487,0.17886642680003997,-1.736569065038712,1778595833.6341305
-6.76828933308213,0.1342243929189067,-1.7371278454303611,1778595835.1696196
-6.773161031115153,0.10255030958234602,-1.6286309823418448,1778595836.6712878
-6.772731510682041,0.07970642947137806,-1.434881012370398,1778595838.180342
-6.766103365270292,0.034911279096595374,-1.425023729006322,1778595839.7301028
-6.759580872913477,-0.010231998855223867,-1.4251802202697943,1778595841.269059
-6.753258975813221,-0.05428141106688462,-1.4273850691514396,1778595842.7713282
-6.749162776848263,-0.08782000673596885,-1.5216446892873174,1778595844.27135
-6.747126760832453,-0.1326823146585556,-1.521393383680293,1778595845.7813694
-6.744391683821206,-0.16646168157201569,-1.4232585686855335,1778595847.3272755
-6.737467254932086,-0.21231562528504633,-1.4235667796750138,1778595848.8707902
-6.738162339079959,-0.22540704779181742,-1.2072025007543636,1778595850.4312348
-6.741767668865982,-0.2290066297994644,-0.8011403588873761,1778595851.970384
-6.741835746712067,-0.23329679174227272,-0.4030083293099141,1778595853.4704478
-6.740892969836941,-0.23568474467250936,-0.20298717452291423,1778595854.9795897
-6.741132020348769,-0.23511509967777655,-0.2596596439313807,1778595856.5312483
-6.7415170098235135,-0.2311996130551487,-0.6699061676906013,1778595858.0678108
-6.740264333457826,-0.22638502651083853,-1.0237165159960033,1778595859.5705662
-6.7199688545879495,-0.2606859550432157,-1.0392378142506908,1778595861.071515
-6.698186467509738,-0.29705061696104257,-1.0329173220269912,1778595862.57686
-6.675009876036351,-0.33538894120218204,-1.0326576169706858,1778595864.1321836
-6.651979813754314,-0.3745625884247237,-1.037121523087203,1778595865.672025
-6.6290156001006295,-0.4135132873810856,-1.0374140844651147,1778595867.2216125
-6.60648188073407,-0.4523597243060001,-1.0398612373183866,1778595868.7725737
-6.582961402556273,-0.49194163004616814,-1.0403743100488063,1778595870.321637
-6.560498502249348,-0.5302223090486534,-1.0400397624253295,1778595871.8286085
-6.538239882466471,-0.5684197833252987,-1.0423505518183358,1778595873.332358
-6.5154741700214,-0.6073283608849215,-1.041723969253945,1778595874.872727
-6.492472478061692,-0.6462022385666221,-1.0422290159970529,1778595876.417796
-6.470880285098396,-0.6834651438149867,-1.0469290446748083,1778595877.9226525
-6.44886078667322,-0.7212577253710659,-1.0474479265420509,1778595879.4329555
-6.426038009772968,-0.7602822874047831,-1.0500734974614225,1778595880.9829018
-6.403937393091877,-0.7988486973980675,-1.0523022074873847,1778595882.5126512
-6.38261015089221,-0.8359484783454685,-1.051561504929635,1778595884.0208669
-6.361282954464384,-0.8733559940656446,-1.0574388788999054,1778595885.5227208
-6.340565907392477,-0.9103618282718893,-1.057102110426778,1778595887.028829
-6.322992780823962,-0.940347692909131,-0.9669234869295229,1778595888.5828729
-6.298329937780449,-0.9764886323314717,-0.9714779916784818,1778595890.1179974
-6.277566517556783,-1.0075809301514798,-0.9152025308586659,1778595891.622825
-6.252985206671119,-1.0384381013321844,-0.8806366397085171,1778595893.123273
-6.225115329985249,-1.0725048206751648,-0.8842878712357342,1778595894.6337235
-6.196531219367917,-1.1081253196626601,-0.8852948440267382,1778595896.1829965
-6.169064638919092,-1.142736413778013,-0.8853973486235968,1778595897.714744
-6.141434743736097,-1.176889917754407,-0.8877209249914181,1778595899.2218535
-6.1142735843675755,-1.2108418370644867,-0.8871031308006673,1778595900.7238514
-6.086195714266763,-1.2454111674630668,-0.8908849685989799,1778595902.2298648
-6.057567161433282,-1.281470801729644,-0.8920807063888148,1778595903.733381
-6.028503576582926,-1.3182572834913358,-0.8932367231009887,1778595905.269916
-5.999142079925431,-1.3551974423454647,-0.8951197083923524,1778595906.7739406
-5.969240837563038,-1.3926695627059453,-0.8964815865978492,1778595908.3234608
-5.940983378717037,-1.4286313878269494,-0.8984510138816819,1778595909.8341482
-5.918416598189972,-1.456721529793692,-0.9859865835229683,1778595911.36476
-5.9061703410972966,-1.4760742110962068,-1.1803927208798353,1778595912.8731186
-5.896284658075685,-1.5041501790116445,-1.2500146469478333,1778595914.375086
-5.883006563910827,-1.537346619394368,-1.1675740433214992,1778595915.8751743
-5.864225398831875,-1.5807357607559989,-1.1722084282581775,1778595917.4353485
-5.846099678588625,-1.6225562726708969,-1.171630643273058,1778595918.985191
-5.828057000777965,-1.6646867789680222,-1.1741859448485277,1778595920.5214076
-5.810890550969582,-1.7049288404496987,-1.1777511499231152,1778595922.0251691
-5.813142038491068,-1.7087488039052767,-0.869362788417414,1778595923.5261326
-5.814318404781176,-1.7135318588984558,-0.47144805501847986,1778595925.0345075
-5.812639591647269,-1.7178457912593812,-0.07571071848356649,1778595926.5370345
-5.810281347267038,-1.7206548431276738,0.3276486530229373,1778595928.073188
-5.806580658681357,-1.7183728098100362,0.7234444838811087,1778595929.575348
-5.803281153851447,-1.714936434026412,1.1350610921218633,1778595931.125249
-5.799770294741417,-1.7123284380579962,1.5449700651195348,1778595932.6744275
-5.795453597962761,-1.7096130483540362,1.9413951776123874,1778595934.1813128
-5.790402237587373,-1.705868202771196,2.3492009396418716,1778595935.7172794
-5.790233536476541,-1.705162159612619,2.3885389396052306,1778595937.226286
-5.790233227673617,-1.7051751943583227,2.388448939579487,1778595938.7273178
-5.790232856241333,-1.7051682042181018,2.38848993956346,1778595940.235664
-5.790232219505544,-1.7051562211221973,2.388577939555855,1778595941.7658925
