x,y,theta,time
-5.011565035024901,-0.419842979672643,2.405280770921097,1778595720.8741522
-5.043614747290008,-0.3896203584684492,2.4026781682547305,1778595722.4242096
-5.074215825423755,-0.36030372319551207,2.4004309938541772,1778595723.934234
-5.105155003361165,-0.3310269906644864,2.3989826903308327,1778595725.4651742
-5.135967266618353,-0.30176248055026816,2.4004894212174523,1778595726.9723785
-5.166843060401853,-0.2723172653384952,2.4009219269229205,1778595728.4741986
-5.197966583651617,-0.24270910959434142,2.4000272873099298,1778595729.9810753
-5.229577898967251,-0.21263378596629048,2.399654849154707,1778595731.533877
-5.260463715320284,-0.18366829541134094,2.400462339329022,1778595733.0693054
-5.290813373561826,-0.1550969027947038,2.4000177872725463,1778595734.5762274
-5.322374829573241,-0.1253328709468217,2.399938230682597,1778595736.1252637
-5.352958370768889,-0.09699883754203902,2.4007910811677213,1778595737.6253512
-5.356159204254603,-0.0902864349349607,2.6725063605318513,1778595739.1344955
-5.3574252953935,-0.08610631770689553,3.079354234151291,1778595740.6644094
-5.360740975213557,-0.08353078338658095,-2.803116000706413,1778595742.1733336
-5.364650570476873,-0.08328502944497577,-2.407366212387141,1778595743.6743813
-5.369239749938468,-0.08468822229942352,-1.9980310810452055,1778595745.2259328
-5.373086091027694,-0.08749637732913172,-1.599208679849597,1778595746.7355993
-5.377099987404733,-0.09053841366072671,-1.1958490077233703,1778595748.265521
-5.3805499323607595,-0.09391161248184564,-0.8580561296478194,1778595749.7763708
-5.380714971380824,-0.0937998433940492,-0.8585045122023248,1778595751.2764604
-5.380769101118758,-0.09379105256595058,-0.858754078422852,1778595752.8261771
-5.381885355702462,-0.09556155502447156,-0.7171325749545452,1778595754.367798
-5.38261993933247,-0.09923470438972057,-0.3217108381692856,1778595755.9155595
-5.3812133853588575,-0.10271767026362107,0.06691523594422054,1778595757.4225037
-5.3787373385093815,-0.10462664293701199,0.45467726252117535,1778595758.925505
-5.37554285103907,-0.10468627934260258,0.8521593046240564,1778595760.4755464
-5.372315749203093,-0.10380513663286184,1.243245632694776,1778595762.0113776
-5.369252653346197,-0.10284310988600164,1.6247823957948122,1778595763.515628
-5.365997050943948,-0.10086364034051595,2.0122554171096803,1778595765.026587
-5.363789489021838,-0.09803691456187141,2.3988979890489945,1778595766.526604
-5.3816686403605765,-0.08393876040331856,2.5929472626374115,1778595768.0766838
-5.418033992963735,-0.06147825382746061,2.5931093023892346,1778595769.614644
-5.452855115533648,-0.03955870606101472,2.5920705702786524,1778595771.116751
-5.488185519357688,-0.017351322748561444,2.5919849112653326,1778595772.6227202
-5.523325369456919,0.0045534104060802535,2.593919379294591,1778595774.12666
-5.558324657582916,0.026748373080853476,2.5914140763562976,1778595775.6307466
-5.594851466585734,0.04983406180997542,2.5899867033233734,1778595777.18736
-5.630465448499811,0.07210232182709433,2.5904434260081968,1778595778.7167375
-5.665198157351398,0.09474470745637148,2.5874708466440715,1778595780.2267094
-5.699938935696081,0.11705523350540417,2.589891333123427,1778595781.7267454
-5.736029800266978,0.14018632435995387,2.5905714797230517,1778595783.278989
-5.772164732239838,0.16316549800535296,2.587329936776094,1778595784.8152394
-5.806841647808618,0.1856072867881133,2.58845455509728,1778595786.3179965
-5.84159125753732,0.20814526647136397,2.5865218820707154,1778595787.823079
-5.865745643058179,0.2236829793413829,2.727816998158681,1778595789.3727877
-5.8865751811025495,0.23214266659789431,2.915007476161591,1778595790.8779736
-5.9093891137068955,0.2368616070516838,3.1078776367135617,1778595792.4288557
-5.9320196595791534,0.23710382517926273,-2.9837086500595666,1778595793.9676206
-5.957602592322035,0.2318082845648128,-2.8359585535778216,1778595795.4678438
-5.9963665058935955,0.22014835268706412,-2.8363273430041147,1778595796.9778333
-6.035093593939194,0.20876736171404983,-2.837003247272095,1778595798.477912
-6.075444252500426,0.19692205691687534,-2.838787302589605,1778595800.0293448
-6.114969147427768,0.18498598239406458,-2.839696208310905,1778595801.5680318
-6.153956170487455,0.1731597503777962,-2.839056294623224,1778595803.068941
-6.19138792343207,0.16194052894603186,-2.8413388589472794,1778595804.5749338
-6.234736263918883,0.14858164854266645,-2.8431389885576337,1778595806.1292984
-6.277931035323391,0.1352175447192477,-2.846390879333889,1778595807.6798627
-6.32066008254379,0.12223559592736122,-2.843109017782873,1778595809.2288282
-6.345620726838532,0.11340649624501416,-2.6839135725488803,1778595810.7690132
-6.3754216196924505,0.0963704511730723,-2.6019031985496253,1778595812.2690415
-6.41264895996308,0.07414313011784364,-2.6053680002646313,1778595813.777058
-6.451624395390296,0.0509955920793241,-2.6065303359078307,1778595815.329091
-6.4901741787541924,0.028024023534837274,-2.6066039428512444,1778595816.871313
-6.509261127408226,0.01447840343078003,-2.417161679406483,1778595818.4300857
-6.524966823567964,-0.0021618415087470114,-2.2196977077199938,1778595819.969196
-6.5367890507063855,-0.020825555959822994,-2.030688943920918,1778595821.470118
-6.552646447774549,-0.05674479781870813,-1.9808565861637335,1778595822.9801388
-6.570401171053097,-0.09766239154988078,-1.9823348409890456,1778595824.5302958
-6.587713049232049,-0.13726964231786432,-1.9836517208795723,1778595826.0307462
-6.60571757920305,-0.17854954952168614,-1.9829254510285423,1778595827.5702665
-6.620605414979146,-0.21374077329302082,-1.9223485305001846,1778595829.1201673
-6.626860179638712,-0.23515079158523994,-1.7290953845820456,1778595830.6261969
-6.631868800276511,-0.27517217173576586,-1.6908173099441315,1778595832.1295187
-6.636871751025758,-0.3189825179492627,-1.6906630471637818,1778595833.6341305
-6.64240981320855,-0.3634850193350142,-1.6911844051390577,1778595835.1696196
-6.645895992684781,-0.3948991301900587,-1.5827467690220685,1778595836.6712878
-6.644515042863997,-0.4172398864294956,-1.389162166562424,1778595838.180342
-6.6358948562574565,-0.46126851806897484,-1.3793439368808054,1778595839.7301028
-6.627332254888734,-0.5056343126903776,-1.379418032083288,1778595841.269059
-6.618986842346085,-0.548944479133066,-1.3815066793970014,1778595842.7713282
-6.613308900041368,-0.5819160166271432,-1.4756271619224082,1778595844.27135
-6.6091521362485794,-0.6263765237221812,-1.4753129580563604,1778595845.7813694
-6.604793086484364,-0.6598290414288712,-1.3772076715821786,1778595847.3272755
-6.595658618912685,-0.7052768447614202,-1.3776033575512903,1778595848.8707902
-6.595611706756976,-0.7185058188302322,-1.161440234009502,1778595850.4312348
-6.59896539303081,-0.7224567010091579,-0.7556885736131392,1778595851.970384
-6.598758363278208,-0.7266960745101623,-0.3572587004755385,1778595853.4704478
-6.597735070327161,-0.7290305954250259,-0.15703673979978028,1778595854.9795897
-6.59794929173266,-0.7284962910891891,-0.21355393523719288,1778595856.5312483
-6.598392704878044,-0.7246672778061566,-0.623752184153805,1778595858.0678108
-6.597420054902793,-0.7197740358009256,-0.9775979016590803,1778595859.5705662
-6.575566491869706,-0.7531273997806045,-0.9931135618662903,1778595861.071515
-6.552102013997612,-0.7885228339034218,-0.9867869260852379,1778595862.57686
-6.527164752540463,-0.825800884836038,-0.9865766750601732,1778595864.1321836
-6.502377353998292,-0.863822164297258,-0.9911884190617958,1778595865.672025
-6.477541852296691,-0.9016464292573191,-0.9914286740299222,1778595867.2216125
-6.453216469116435,-0.9393710640370143,-0.9939342159225355,1778595868.7725737
-6.4279100659573505,-0.9778083697774034,-0.9946045766048287,1778595870.321637
-6.4037470759048984,-1.0150164429799324,-0.9944739463523482,1778595871.8286085
-6.379812032566784,-1.0521675476658239,-0.9970037681316806,1778595873.332358
-6.355345524272901,-1.0900265725362575,-0.9965915054380019,1778595874.872727
-6.330631488274282,-1.1278747825988082,-0.9972869372131213,1778595876.417796
-6.307286380713447,-1.1644076127083356,-1.0020213962637878,1778595877.9226525
-6.283498803516287,-1.201448885240197,-1.0025641298970505,1778595879.4329555
-6.258722739401405,-1.239866982629598,-1.0050165557317974,1778595880.9829018
-6.234561825173264,-1.277986593818167,-1.0068593634934364,1778595882.5126512
-6.211215634118677,-1.3146485575464286,-1.0056846041676548,1778595884.0208669
-6.187758899225723,-1.3516538831712868,-1.0110519346155764,1778595885.5227208
-6.164928596391295,-1.3882041403750018,-1.0101120292026977,1778595887.028829
-6.145417043312504,-1.4178952643806466,-0.9191278317066827,1778595888.5828729
-6.11895589261923,-1.4531942680740444,-0.9235088793835441,1778595890.1179974
-6.0967315483546916,-1.4832285388142068,-0.8669018588981967,1778595891.622825
-6.070678751496808,-1.5127231496745284,-0.8319592044184131,1778595893.123273
-6.041549260766974,-1.545262927937937,-0.8358031021216052,1778595894.6337235
-6.011335746789027,-1.5794083494190572,-0.8369392661757649,1778595896.1829965
-5.9825223138799855,-1.612343034973499,-0.8370873655835563,1778595897.714744
-5.953357688289611,-1.6448558255611327,-0.8394664423676166,1778595899.2218535
-5.924765676106547,-1.6770858960621549,-0.838963719209408,1778595900.7238514
-5.895148052856811,-1.7098798931421326,-0.8428618936405006,1778595902.2298648
-5.865057363515623,-1.7440282830896807,-0.8442161356101099,1778595903.733381
-5.834560497634859,-1.7787985789458016,-0.8454771765663378,1778595905.269916
-5.804043075331598,-1.8135203285084052,-0.8473153390273853,1778595906.7739406
-5.773131095088,-1.8486164883841474,-0.8484759041973975,1778595908.3234608
-5.744123883467516,-1.8821279371076833,-0.8500440731837836,1778595909.8341482
-5.721069408948302,-1.908140253173456,-0.9373338005609663,1778595911.36476
-5.708716156946693,-1.925858087474214,-1.1312455720303511,1778595912.8731186
-5.698183446243892,-1.9525265790891548,-1.2003818677626732,1778595914.375086
-5.683990615465211,-1.984164145434642,-1.117487452905213,1778595915.8751743
-5.66362810847442,-2.0259248457253167,-1.1217101539566794,1778595917.4353485
-5.643918263812829,-2.0662836490057894,-1.1207734228362065,1778595918.985191
-5.624222230280613,-2.1070784095061823,-1.1230401625756101,1778595920.5214076
-5.605509258274105,-2.146101005542844,-1.126368161539997,1778595922.0251691
-5.60817821365362,-2.149716479065088,-0.8178432057919676,1778595923.5261326
-5.609550886630356,-2.1543364956104885,-0.41961922064195234,1778595925.0345075
-5.607805123887891,-2.1584914803884425,-0.02381323079055154,1778595926.5370345
-5.605035260261654,-2.161117593717983,0.3798312077862197,1778595928.073188
-5.601051157134133,-2.158477310416356,0.7759508694604278,1778595929.575348
-5.597848018687908,-2.154787611104235,1.187804090931755,1778595931.125249
-5.594437384838088,-2.1518909424125265,1.5978644057365747,1778595932.6744275
-5.590280348992964,-2.1487957367644235,1.994390090212698,1778595934.1813128
-5.58533007325707,-2.1447348135439834,2.4019160896029987,1778595935.7172794
-5.585079638213854,-2.144210449214316,2.4413944999612514,1778595937.226286
-5.585002771667202,-2.1443441489346227,2.4413872764397895,1778595938.7273178
-5.584958063544684,-2.144408272669057,2.4414741219793523,1778595940.235664
-5.5849373646343805,-2.144429200345297,2.4415824983203667,1778595941.7658925
