time,tag_id,distance,bearing
1778595170.4709048,40,1.200857,0.404423
1778595170.5042338,40,1.210771,0.405152
1778595170.5708907,40,1.235523,0.406824
1778595170.6042194,40,1.250150,0.407710
1778595170.6375482,40,1.260066,0.408388
1778595170.670877,40,1.270158,0.409370
1778595170.7042053,40,1.266204,0.410181
1778595170.737534,40,1.275957,0.410822
1778595170.7708626,40,1.285709,0.411454
1778595170.8041916,40,1.295459,0.412077
1778595173.903755,39,0.846017,-0.393333
1778595173.9370832,39,0.810717,-0.392497
1778595174.0037408,39,0.803262,-0.390908
1778595174.0370693,39,0.800747,-0.389806
1778595174.0703979,39,0.825125,-0.387953
1778595174.1037264,39,0.794716,-0.387953
1778595174.1370552,39,0.788752,-0.386933
1778595174.1703844,39,0.782788,-0.385892
1778595174.2037125,39,0.784384,-0.385000
1778595174.237041,39,0.775138,-0.384087
1778595174.2703698,39,0.768899,-0.383311
1778595174.337027,39,0.754915,-0.381277
1778595174.3703556,39,0.756255,-0.380297
1778595174.4036844,39,0.750235,-0.379115
1778595174.437013,39,0.737438,-0.378006
1778595174.4703417,39,0.731469,-0.376771
1778595174.5036707,39,0.732139,-0.375402
1778595174.5369987,39,0.726089,-0.374105
1778595174.5703275,39,0.717309,-0.373014
1778595174.603656,39,0.718269,-0.371858
1778595174.6703136,39,0.710864,-0.369653
1778595174.7036421,39,0.704704,-0.368212
1778595174.7369707,39,0.692212,-0.366859
1778595174.7702997,39,0.686085,-0.365342
1778595174.8036282,39,0.692971,-0.363855
1778595174.836957,39,0.678466,-0.363214
1778595174.8702853,39,0.672342,-0.361600
1778595174.9369426,39,0.665990,-0.358078
1778595174.9702713,39,0.659669,-0.356309
1778595175.0036,39,0.647511,-0.354652
1778595175.0369284,39,0.653430,-0.352820
1778595175.0702572,39,0.655496,-0.351444
1778595175.1035857,39,0.646895,-0.349967
1778595175.1369145,39,0.640171,-0.347942
1778595175.1702433,39,0.629331,-0.346156
1778595175.4035437,39,0.233489,-0.281241
1778595175.4368722,39,0.283637,-0.287281
1778595175.5368583,39,0.582514,-0.320824
1778595175.5701869,39,0.575915,-0.319148
1778595175.6035154,39,0.572702,-0.316699
1778595175.670173,39,0.557294,-0.311710
1778595175.7035012,39,0.559918,-0.309073
1778595175.73683,39,0.554155,-0.307396
1778595175.7701585,39,0.548333,-0.304098
1778595175.8034873,39,0.542597,-0.300640
1778595175.8368165,39,0.538140,-0.297835
1778595175.8701446,39,0.514307,-0.295608
1778595175.9034734,39,0.510556,-0.291531
1778595175.9701304,39,0.496631,-0.281409
1778595176.0034592,39,0.491334,-0.278910
1778595176.0367875,39,0.489183,-0.274987
1778595176.0701163,39,0.484420,-0.269125
1778595176.103445,39,0.480367,-0.261911
1778595176.1367736,39,0.477772,-0.257840
1778595176.1701026,39,0.477541,-0.243939
1778595176.2034311,39,0.476839,-0.239306
1778595176.2367597,39,0.471489,-0.245201
1778595176.303417,39,0.471112,-0.222233
1778595176.3367455,39,0.469280,-0.217740
1778595176.370074,39,0.467305,-0.214250
1778595176.4034028,39,0.466668,-0.209087
1778595176.4367313,39,0.472250,-0.206001
1778595176.47006,39,0.474617,-0.200917
1778595176.503389,39,0.479200,-0.195202
1778595176.5367177,39,0.484962,-0.189308
1778595176.570046,39,0.498520,-0.183877
1778595176.6367033,39,0.490562,-0.177087
1778595176.6700325,39,0.493924,-0.171401
1778595176.7033603,39,0.492812,-0.165156
1778595176.736689,39,0.490820,-0.158605
1778595176.7700179,39,0.473439,-0.159216
1778595176.8033466,39,0.478607,-0.156321
1778595176.8366754,39,0.471368,-0.151502
1778595176.8700037,39,0.464479,-0.147067
1778595176.9033327,39,0.468014,-0.141954
1778595176.9699895,39,0.453669,-0.133833
1778595177.0033183,39,0.461029,-0.117079
1778595177.0366468,39,0.452280,-0.125503
1778595177.0699759,39,0.449080,-0.119994
1778595177.1033041,39,0.452279,-0.102541
1778595177.136633,39,0.449629,-0.096471
1778595177.1699617,39,0.447679,-0.094761
1778595177.2032902,39,0.445708,-0.088738
1778595177.2366188,39,0.448798,-0.084488
1778595177.2699475,39,0.434752,-0.090277
1778595177.336519,39,0.443373,-0.066283
1778595177.3698473,39,0.444072,-0.063467
1778595177.403176,39,0.440587,-0.058723
1778595177.4365048,39,0.447203,-0.052939
1778595177.4698334,39,0.451136,-0.046997
1778595177.5031624,39,0.452552,-0.042635
1778595177.5364907,39,0.453827,-0.036804
1778595177.603148,39,0.455405,-0.029571
1778595177.6364768,39,0.456786,-0.023849
1778595177.6698053,39,0.458037,-0.018164
1778595177.7031338,39,0.458419,-0.013896
1778595177.7364626,39,0.459170,-0.008242
1778595177.7697911,39,0.459696,-0.002602
1778595177.80312,39,0.450920,-0.007984
1778595177.8364487,39,0.450063,-0.002314
1778595177.869777,39,0.446444,0.002064
1778595177.9031057,39,0.445039,0.007763
1778595177.9364343,39,0.445303,0.011877
1778595178.0030918,39,0.444384,0.020473
1778595178.03642,39,0.442607,0.026237
1778595178.0697489,39,0.431167,0.030913
1778595178.1030774,39,0.430153,0.036724
1778595178.1364062,39,0.429320,0.042550
1778595178.1697352,39,0.430129,0.046846
1778595178.2030635,39,0.431119,0.049657
1778595178.236392,39,0.428391,0.054229
1778595178.2697206,39,0.428371,0.060071
1778595178.3030496,39,0.424322,0.065784
1778595178.3697066,39,0.427357,0.076067
1778595178.4030378,39,0.428447,0.080707
1778595178.436364,39,0.430113,0.083370
1778595178.4696927,39,0.431597,0.088831
1778595178.5030215,39,0.419664,0.109237
1778595178.5363498,39,0.421088,0.113628
1778595178.5696783,39,0.423714,0.119132
1778595178.603007,39,0.426687,0.122257
1778595178.6363358,39,0.426877,0.126641
1778595178.6696649,39,0.430143,0.130660
1778595178.7363217,39,0.436657,0.139743
1778595178.7696505,39,0.435781,0.144570
1778595178.802979,39,0.436946,0.147682
1778595178.836308,39,0.440273,0.152603
1778595178.8696363,39,0.443574,0.157480
1778595178.9029648,39,0.449349,0.161119
1778595178.9362936,39,0.450371,0.165985
1778595178.9696221,39,0.451570,0.167422
1778595179.002951,39,0.450924,0.171943
1778595179.0362794,39,0.457658,0.177019
1778595179.1029367,39,0.467489,0.184894
1778595179.1362655,39,0.463159,0.189720
1778595179.169594,39,0.464202,0.192426
1778595179.2029226,39,0.467020,0.197358
1778595179.2362514,39,0.476272,0.203048
1778595179.26958,39,0.481506,0.209347
1778595179.3029087,39,0.464471,0.220312
1778595179.3362374,39,0.442507,0.248881
1778595179.3695657,39,0.437785,0.249982
1778595179.4028947,39,0.449595,0.237560
1778595179.4695518,39,0.446794,0.250427
1778595179.5028806,39,0.452466,0.258447
1778595179.536209,39,0.460963,0.262311
1778595179.5695376,39,0.468931,0.270454
1778595179.6028664,39,0.470600,0.275679
1778595179.636195,39,0.476772,0.280278
1778595179.669524,39,0.482704,0.284474
1778595179.736181,39,0.494291,0.289247
1778595179.7695096,39,0.497455,0.291706
1778595179.802838,39,0.498936,0.295194
1778595179.8361669,39,0.516413,0.298303
1778595179.8694954,39,0.519945,0.301053
1778595179.9028242,39,0.514483,0.304408
1778595179.936153,39,0.520231,0.307412
1778595180.00281,39,0.541926,0.311388
1778595180.0361385,39,0.530119,0.313817
1778595180.0694673,39,0.286918,0.320867
1778595180.269439,39,0.572663,0.329619
1778595180.3027678,39,0.581196,0.332260
1778595180.3360965,39,0.582256,0.334269
1778595180.4027538,39,0.581999,0.338487
1778595180.469411,39,0.601515,0.340856
1778595180.5027401,39,0.597589,0.341130
1778595180.5360682,39,0.597589,0.341130
1778595180.5693967,39,0.596957,0.340014
1778595181.569256,39,0.594728,0.339389
1778595181.6359134,39,0.621582,0.348640
1778595181.6692424,39,0.643378,0.354985
1778595181.7025707,39,0.645297,0.358469
1778595181.7358992,39,0.653611,0.361569
1778595181.769228,39,0.660468,0.364155
1778595181.8025565,39,0.663617,0.366386
1778595181.8358858,39,0.673367,0.368122
1778595181.8692148,39,0.683687,0.370888
1778595181.9358714,39,0.696469,0.375508
1778595181.9692,39,0.702561,0.377132
1778595182.0025287,39,0.719587,0.379840
1778595182.035857,39,0.723310,0.382131
1778595182.0691857,39,0.729310,0.384439
1778595182.1025143,39,0.733750,0.386770
1778595182.135843,39,0.761818,0.388751
1778595186.4682019,45,1.953214,-0.414795
1778595186.501531,45,1.924102,-0.413485
1778595186.568188,45,1.805512,-0.410249
1778595186.6015165,45,1.855582,-0.409029
1778595186.6348453,45,1.822551,-0.407484
1778595186.668174,45,1.792973,-0.405936
1778595186.734831,45,1.767540,-0.402883
1778595186.7681599,45,1.730633,-0.401134
1778595186.8014884,45,1.700281,-0.399528
1778595186.8348176,45,1.669949,-0.397860
1778595186.9681315,45,1.573659,-0.389753
1778595187.0014603,45,1.561023,-0.387419
1778595187.0681176,45,1.500294,-0.382798
1778595187.1014462,45,1.470152,-0.380275
1778595187.1347747,45,1.421347,-0.377881
1778595187.1681037,45,1.393036,-0.375428
1778595187.2347608,45,1.367954,-0.369145
1778595187.401404,45,1.245426,-0.348493
1778595187.4347324,45,1.250283,-0.341913
1778595187.4680612,45,1.206668,-0.333620
1778595187.5013902,45,1.199438,-0.323787
1778595187.568047,45,1.237642,-0.297664
1778595187.6013758,45,1.165851,-0.279807
1778595187.6680331,45,1.109587,-0.245382
1778595187.7013617,45,1.255081,-0.225069
1778595187.7346904,45,1.326904,-0.208008
1778595187.8013475,45,1.443567,-0.181169
1778595187.8346765,45,1.464690,-0.169526
1778595187.8680048,45,1.472290,-0.159146
1778595187.9013336,45,1.504968,-0.150077
1778595188.034648,45,1.616943,-0.111218
1778595188.1013052,45,1.583855,-0.090974
1778595188.134634,45,1.551641,-0.080285
1778595188.167963,45,1.554704,-0.070188
1778595188.2346199,45,1.558044,-0.055173
1778595188.2679486,45,1.559186,-0.048928
1778595188.3012772,45,1.597861,-0.040245
1778595188.334606,45,1.598807,-0.030343
1778595188.4012632,45,1.641886,-0.015504
1778595188.4345918,45,1.642063,-0.005636
1778595188.5012493,45,1.634772,0.011628
1778595188.5679064,45,1.598678,0.028898
1778595188.601235,45,1.588513,0.036320
1778595188.6678922,45,1.557880,0.053693
1778595188.701221,45,1.556252,0.062431
1778595188.7678783,45,1.588844,0.078792
1778595188.8345356,45,1.579783,0.099270
1778595188.8678641,45,1.573459,0.109727
1778595188.9011927,45,1.565588,0.120391
1778595188.9345214,45,1.598508,0.130038
1778595188.9678507,45,1.512069,0.136931
1778595189.0011787,45,1.542356,0.144129
1778595189.1011646,45,1.452109,0.180061
1778595189.134493,45,1.422194,0.194526
1778595189.1678224,45,1.377091,0.206965
1778595189.2011504,45,1.360032,0.224088
1778595189.3011365,45,1.168029,0.279545
1778595189.334465,45,1.197016,0.292236
1778595189.434451,13,1.286755,-0.286048
1778595189.5011084,45,1.272666,0.345891
1778595189.5011084,13,1.222598,-0.252943
1778595189.534437,45,1.298152,0.350979
1778595189.534437,13,1.399082,-0.232099
1778595189.567768,45,1.289388,0.356193
1778595189.6344228,45,1.337729,0.365244
1778595189.6677516,45,1.386091,0.368051
1778595189.7010806,45,1.351708,0.370496
1778595189.7344089,45,1.380945,0.373681
1778595189.801066,45,1.451015,0.379366
1778595189.8677232,45,1.481263,0.384603
1778595189.9343805,45,1.577249,0.390078
1778595189.9677093,45,1.615701,0.392307
1778595190.0010378,45,1.610698,0.394392
1778595190.0343664,45,1.613569,0.396450
1778595190.0676951,45,1.605555,0.398099
1778595190.1010237,45,1.677801,0.400147
1778595190.1343524,45,1.746861,0.401977
1778595190.1676812,45,1.707096,0.403642
1778595190.2343383,45,1.811325,0.406855
1778595190.3009956,45,1.830801,0.409493
1778595190.3343244,45,1.860282,0.411083
1778595190.3676527,45,1.862678,0.412593
1778595190.4009817,45,1.891036,0.413790
1778595190.4343102,45,1.919201,0.415091
1778595190.467639,45,1.948150,0.416366
1778595191.0675545,13,1.339859,0.248421
1778595192.100742,33,1.336576,-0.412140
1778595192.1340709,33,1.334596,-0.410944
1778595192.1674,33,1.314163,-0.409661
1778595192.2007282,33,1.293723,-0.408339
1778595192.2340567,33,1.264328,-0.406465
1778595192.300714,33,1.261441,-0.403702
1778595192.3340428,33,1.216170,-0.401728
1778595192.367371,33,1.213116,-0.400035
1778595192.4006999,33,1.215437,-0.398288
1778595192.4673572,33,1.156009,-0.395529
1778595192.5006862,33,1.139401,-0.393957
1778595192.5340145,33,1.119717,-0.392314
1778595192.5673435,33,1.113531,-0.390045
1778595192.667329,33,1.053318,-0.382421
1778595192.7006576,33,1.032958,-0.379895
1778595192.7339864,33,1.023928,-0.377175
1778595192.767315,33,1.008015,-0.374855
1778595192.8339727,33,0.959112,-0.369294
1778595192.867301,33,0.938801,-0.365753
1778595192.933958,33,0.917501,-0.358224
1778595193.0006156,33,0.868743,-0.348862
1778595193.033944,33,0.867798,-0.342539
1778595193.0672727,33,0.882293,-0.335912
1778595193.1006014,33,0.864788,-0.328238
1778595193.1339302,33,0.865100,-0.315536
1778595193.1672592,33,0.870413,-0.302989
1778595193.2005873,33,0.870821,-0.290552
1778595193.2339158,33,0.799372,-0.276305
1778595193.300573,33,0.763216,-0.251685
1778595193.3338747,33,0.791102,-0.236741
1778595193.367203,33,0.850528,-0.217996
1778595193.4005318,33,0.915209,-0.199908
1778595193.46719,33,0.974831,-0.176607
1778595193.5005178,33,0.999981,-0.162830
1778595193.5338464,33,1.041857,-0.156273
1778595193.6005037,33,1.055297,-0.139453
1778595193.6338322,33,1.063157,-0.130757
1778595193.667161,33,1.106315,-0.120970
1778595193.7004898,33,1.098691,-0.107299
1778595193.7338183,33,1.082395,-0.095506
1778595193.7671468,33,1.107858,-0.083776
1778595193.8004756,33,1.111111,-0.074800
1778595193.8338046,33,1.111653,-0.068455
1778595193.867133,33,1.076268,-0.060914
1778595193.9337902,33,1.093475,-0.045842
1778595193.9671187,33,1.094357,-0.035871
1778595194.0004475,33,1.096198,-0.028424
1778595194.0337758,33,1.096783,-0.018499
1778595194.0671048,33,1.114618,-0.009796
1778595194.1004333,33,1.098381,-0.001154
1778595194.133762,33,1.079740,0.008736
1778595194.2004192,33,1.097030,0.023628
1778595194.2670765,33,1.131244,0.039847
1778595194.300405,33,1.111646,0.048576
1778595194.3337338,33,1.122912,0.056144
1778595194.3670623,33,1.109327,0.064950
1778595194.4003913,33,1.104416,0.073817
1778595194.4670484,33,1.107810,0.091926
1778595194.5337057,33,1.061526,0.110364
1778595194.5670342,33,1.042200,0.120045
1778595194.6003633,33,1.072613,0.128431
1778595194.6336915,33,1.035065,0.138333
1778595194.6670203,33,1.050857,0.147508
1778595194.7003489,33,1.011895,0.158336
1778595194.7336776,33,0.988506,0.171577
1778595194.7670062,33,0.959557,0.183676
1778595194.8003347,33,0.889774,0.197910
1778595194.8003347,22,1.996783,-0.397915
1778595194.866992,33,0.759902,0.234490
1778595194.866992,22,1.921253,-0.395065
1778595194.9003205,33,0.744416,0.250721
1778595194.9003205,22,1.936304,-0.393245
1778595194.9336493,33,0.785344,0.261723
1778595194.9336493,22,1.899367,-0.391297
1778595194.9669778,33,0.793344,0.271452
1778595194.9669778,22,1.862524,-0.389251
1778595195.0003066,33,0.859838,0.285036
1778595195.0003066,22,1.842998,-0.386862
1778595195.0336351,33,0.890597,0.293613
1778595195.0336351,22,1.806665,-0.384570
1778595195.1002924,33,0.867676,0.319805
1778595195.1336212,33,0.876438,0.331452
1778595195.1336212,22,1.771749,-0.376844
1778595195.16695,33,0.890630,0.340091
1778595195.16695,22,1.731834,-0.373820
1778595195.2002783,33,0.893062,0.348223
1778595195.2002783,22,1.694763,-0.370592
1778595195.2336068,22,1.658373,-0.367062
1778595195.2669356,33,0.923911,0.356947
1778595195.2669356,22,1.622900,-0.363157
1778595195.3002644,33,0.908043,0.360729
1778595195.3002644,22,1.588690,-0.358777
1778595195.3669214,33,0.947890,0.367939
1778595195.3669214,22,1.543147,-0.350454
1778595195.4002504,33,0.978207,0.370401
1778595195.4335787,33,0.982625,0.373453
1778595195.4335787,22,1.541127,-0.336409
1778595195.4669075,33,1.020551,0.375782
1778595195.4669075,22,1.530766,-0.325554
1778595195.5002365,33,1.040933,0.378556
1778595195.5002365,22,1.533764,-0.317469
1778595195.5335646,33,1.051174,0.379875
1778595195.5335646,22,1.204759,-0.302882
1778595195.5668933,33,1.051174,0.379875
1778595195.5668933,22,1.236866,-0.301887
1778595195.633551,33,1.040933,0.378556
1778595195.633551,22,1.408513,-0.309968
1778595195.6668794,33,1.040933,0.378556
1778595195.6668794,22,1.533764,-0.317469
1778595195.700208,33,1.034142,0.378268
1778595195.700208,22,1.533764,-0.317469
1778595195.7335374,33,1.040933,0.378556
1778595195.7335374,22,1.533764,-0.317469
1778595195.7668653,33,1.034142,0.378268
1778595195.7668653,22,1.533764,-0.317469
1778595195.8335228,33,1.034142,0.378268
1778595195.8335228,22,1.533764,-0.317469
1778595195.866851,33,1.034142,0.378268
1778595195.866851,22,1.336269,-0.311624
1778595195.9001799,33,1.030313,0.377597
1778595195.9001799,22,1.367924,-0.310863
1778595195.9335086,33,1.030724,0.377192
1778595195.9335086,22,1.408513,-0.309968
1778595195.9668372,33,1.030724,0.377192
1778595195.9668372,22,1.408513,-0.309968
1778595196.000166,33,1.030724,0.377192
1778595196.0334942,33,1.030724,0.377192
1778595196.0334942,22,1.404843,-0.309807
1778595196.1001518,33,1.034142,0.378268
1778595196.1334803,33,1.040933,0.378556
1778595196.1334803,22,1.224000,-0.301515
1778595196.1668093,33,1.040933,0.378556
1778595196.2001376,33,1.040933,0.378556
1778595196.2001376,22,1.204759,-0.302882
1778595196.2334661,33,1.040933,0.378556
1778595196.2334661,22,1.204759,-0.302882
1778595196.266795,33,1.040933,0.378556
1778595196.266795,22,1.204759,-0.302882
1778595196.3001235,33,1.040933,0.378556
1778595196.3001235,22,1.204759,-0.302882
1778595196.3667808,33,1.040462,0.378801
1778595196.3667808,22,1.204759,-0.302882
1778595196.4001098,33,1.022337,0.379065
1778595196.4001098,22,1.204759,-0.302882
1778595196.433438,33,1.044391,0.379595
1778595196.4667666,33,1.033258,0.379753
1778595196.4667666,22,1.204759,-0.302882
1778595196.5000954,33,1.033258,0.379753
1778595196.533424,33,1.032875,0.379992
1778595196.5667527,33,1.032875,0.379992
1778595196.6000812,33,1.033258,0.379753
1778595196.6000812,22,1.204759,-0.302882
1778595196.6667387,33,1.055675,0.378678
1778595196.6667387,22,1.393887,-0.309603
1778595196.7000673,33,1.034657,0.379543
1778595196.7000673,22,1.393887,-0.309603
1778595196.733396,33,1.051742,0.379907
1778595196.733396,22,1.404843,-0.309807
1778595196.7667246,33,1.046427,0.379969
1778595196.7667246,22,1.282850,-0.306930
1778595196.8000531,33,1.029904,0.380950
1778595196.8000531,22,1.204759,-0.302882
1778595196.833382,33,1.029477,0.381184
1778595196.8667104,22,1.234142,-0.301695
1778595196.9333677,22,1.234142,-0.301695
1778595196.9666963,22,1.234142,-0.301695
1778595197.000025,33,0.244257,0.398818
1778595197.000025,22,1.204759,-0.302882
1778595197.0333536,33,1.048228,0.381209
1778595197.0333536,22,1.404843,-0.309807
1778595197.0666823,33,1.029904,0.380950
1778595197.0666823,22,1.404843,-0.309807
1778595197.1333396,33,0.384505,0.372769
1778595197.1333396,22,1.404843,-0.309807
1778595197.1666684,33,0.384505,0.372769
1778595197.1666684,22,1.404843,-0.309807
1778595197.1999967,22,1.404843,-0.309807
1778595197.2333255,22,1.404843,-0.309807
1778595197.266654,22,1.404843,-0.309807
1778595197.2999828,22,1.404843,-0.309807
1778595197.3333116,22,1.404843,-0.309807
1778595197.3666399,22,1.404843,-0.309807
1778595197.4332974,22,1.404843,-0.309807
1778595197.466626,22,1.404843,-0.309807
1778595197.499955,33,1.028821,0.382568
1778595197.499955,22,1.404843,-0.309807
1778595197.5332832,33,1.028821,0.382568
1778595197.5332832,22,1.404843,-0.309807
1778595197.5666118,33,1.028821,0.382568
1778595197.5666118,22,1.404843,-0.309807
1778595197.6332693,33,1.028821,0.382568
1778595197.6332693,22,1.404843,-0.309807
1778595197.6665978,33,1.046147,0.383164
1778595197.6665978,22,1.404843,-0.309807
1778595197.6999264,33,1.046147,0.383164
1778595197.6999264,22,1.357306,-0.310772
1778595197.7332551,33,1.046147,0.383164
1778595197.7332551,22,1.357306,-0.310772
1778595197.7665837,33,1.019235,0.383423
1778595197.7665837,22,1.333256,-0.311488
1778595197.7999122,33,1.019235,0.383423
1778595197.7999122,22,1.333256,-0.311488
1778595197.8332415,33,1.019235,0.383423
1778595197.8332415,22,1.333256,-0.311488
1778595197.8998985,22,1.451978,-0.314257
1778595197.9332268,22,1.487819,-0.318002
1778595197.9665556,22,1.487819,-0.318002
1778595197.9998844,33,1.017100,0.385353
1778595197.9998844,22,1.389321,-0.309368
1778595198.0332127,33,1.026975,0.386474
1778595198.0332127,22,1.234142,-0.301695
1778595198.0665417,33,1.042975,0.386591
1778595198.0665417,22,1.089219,-0.294986
1778595198.0998704,22,1.111008,-0.293577
1778595198.1665277,33,1.056583,0.389791
1778595198.1665277,22,0.971993,-0.277802
1778595198.1998558,33,1.051519,0.390594
1778595198.1998558,22,0.881903,-0.273109
1778595198.2331846,33,1.061694,0.391490
1778595198.266513,33,1.086423,0.392759
1778595198.266513,22,0.932073,-0.261543
1778595198.299842,33,1.096763,0.393610
1778595198.299842,22,0.941717,-0.252933
1778595198.3331707,33,1.095472,0.394767
1778595198.3331707,22,0.979127,-0.243250
1778595198.3998282,22,1.102545,-0.223515
1778595198.4331563,33,1.093103,0.397338
1778595198.4331563,22,1.191707,-0.213769
1778595198.466485,33,1.107427,0.398252
1778595198.466485,22,1.168248,-0.208011
1778595198.499814,33,1.112235,0.399027
1778595198.499814,22,1.256855,-0.205345
1778595198.5331423,33,1.121808,0.399847
1778595198.5331423,22,1.329296,-0.197151
1778595198.5664709,33,1.131385,0.400652
1778595198.5664709,22,1.396475,-0.189458
1778595198.5997996,33,1.140966,0.401443
1778595198.5997996,22,1.458117,-0.182183
1778595198.6331284,33,1.166710,0.402385
1778595198.6331284,22,1.418794,-0.177203
1778595198.666457,33,1.176441,0.403146
1778595198.666457,22,1.524838,-0.171854
1778595198.7331142,33,1.167302,0.404924
1778595198.7331142,22,1.614151,-0.162106
1778595198.766443,33,1.165525,0.405773
1778595198.766443,22,1.655806,-0.155911
1778595198.7997715,33,1.190879,0.406629
1778595198.7997715,22,1.693415,-0.149888
1778595198.8331003,33,1.200332,0.407321
1778595198.8331003,22,1.727232,-0.144010
1778595198.8664289,33,1.209785,0.408003
1778595198.8664289,22,1.757418,-0.138257
1778595198.933086,33,1.228690,0.409335
1778595198.933086,22,1.783972,-0.132611
1778595198.9664147,33,1.238141,0.409987
1778595198.9664147,22,1.806596,-0.127057
1778595198.9997435,33,1.218335,0.410723
1778595198.9997435,22,1.824630,-0.121584
1778595199.033072,33,1.227512,0.411355
1778595199.033072,22,1.837707,-0.116181
1778595199.0664008,33,1.236402,0.412052
1778595199.0664008,22,1.843960,-0.114691
1778595199.099729,33,1.262690,0.412727
1778595199.099729,22,1.846779,-0.110841
1778595199.1663868,22,1.858473,-0.100322
1778595199.1997151,22,1.862648,-0.095130
1778595199.2330437,22,1.866160,-0.089976
1778595199.2663724,22,1.860815,-0.089016
1778595199.2997012,22,1.869167,-0.084855
1778595199.3330297,22,1.871765,-0.079763
1778595199.3663583,22,1.874022,-0.074696
1778595199.3996873,40,1.138957,-0.408944
1778595199.3996873,22,1.875987,-0.069651
1778595199.4663444,40,1.121244,-0.407592
1778595199.4663444,22,1.877698,-0.064626
1778595199.4996734,40,1.116994,-0.407061
1778595199.4996734,22,1.879185,-0.059617
1778595199.5330017,40,1.111331,-0.406560
1778595199.5330017,22,1.880476,-0.054622
1778595199.5663302,40,1.097895,-0.405685
1778595199.5663302,22,1.818686,-0.049586
1778595199.5996587,40,1.089033,-0.404962
1778595199.5996587,22,1.823294,-0.045813
1778595199.6329877,40,1.080171,-0.404226
1778595199.6329877,22,1.879288,-0.043368
1778595199.666316,40,1.072828,-0.403689
1778595199.666316,22,1.883370,-0.039703
1778595199.7329736,40,1.072585,-0.402407
1778595199.7329736,22,1.884644,-0.029797
1778595199.766302,40,1.078886,-0.401696
1778595199.766302,22,1.885613,-0.027236
1778595199.7996306,40,1.069778,-0.400901
1778595199.7996306,22,1.886012,-0.022295
1778595199.8329597,40,1.055986,-0.399908
1778595199.8329597,22,1.874385,-0.019073
1778595199.866288,40,1.051565,-0.399267
1778595199.866288,22,1.885799,-0.014973
1778595199.8996167,40,1.042012,-0.398595
1778595199.8996167,22,1.886013,-0.010038
1778595199.9329453,40,1.036165,-0.397991
1778595199.9329453,22,1.886150,-0.005104
1778595199.9996026,40,1.019589,-0.396496
1778595199.9996026,22,1.886211,-0.000518
1778595200.032931,40,1.010498,-0.395598
1778595200.032931,22,1.886147,0.004415
1778595200.0662599,40,1.001410,-0.394681
1778595200.0662599,22,1.886008,0.009349
1778595200.0995884,40,0.992327,-0.393744
1778595200.0995884,22,1.873620,0.010528
1778595200.1329172,40,0.983250,-0.392785
1778595200.1329172,22,1.885793,0.014284
1778595200.1662462,40,0.979076,-0.392382
1778595200.1662462,22,1.885497,0.019222
1778595200.1995745,40,0.970011,-0.391393
1778595200.1995745,22,1.885114,0.024163
1778595200.2662318,40,0.997963,-0.388959
1778595200.2662318,22,1.885115,0.031492
1778595200.2995603,40,0.976198,-0.387979
1778595200.2995603,22,1.823403,0.034455
1778595200.3328888,22,1.883371,0.039013
1778595200.3662174,40,0.943699,-0.386839
1778595200.3662174,22,1.822300,0.044372
1778595200.3995464,40,0.924822,-0.386061
1778595200.3995464,22,1.824995,0.046898
1778595200.4328747,40,0.926889,-0.384999
1778595200.4328747,22,1.878815,0.050578
1778595200.4662035,40,0.917764,-0.383812
1778595200.4662035,22,1.880499,0.053931
1778595200.5328608,22,1.818590,0.064319
1778595200.5661893,40,0.277296,-0.390309
1778595200.5661893,22,1.817268,0.069340
1778595200.599518,40,0.864970,-0.383624
1778595200.599518,22,1.815533,0.070624
1778595200.6328466,40,0.881449,-0.378678
1778595200.6328466,22,1.815754,0.074379
1778595200.6661754,40,0.903103,-0.376346
1778595200.699504,40,0.896560,-0.375371
1778595200.699504,22,1.812063,0.084521
1778595200.7661612,40,0.854902,-0.374050
1778595200.7661612,22,1.812015,0.093305
1778595200.79949,40,0.845576,-0.372770
1778595200.79949,22,1.807325,0.094773
1778595200.8328187,40,0.836718,-0.371138
1778595200.8328187,22,1.756908,0.099547
1778595200.8661473,40,0.827913,-0.369433
1778595200.8661473,22,1.799154,0.104782
1778595200.8994758,40,0.824000,-0.368828
1778595200.8994758,22,1.795293,0.110059
1778595200.9328046,40,0.815300,-0.367023
1778595200.9328046,22,1.730543,0.114193
1778595200.966133,40,0.823107,-0.365821
1778595200.966133,22,1.723540,0.118069
1778595201.0327902,22,1.697354,0.127963
1778595201.0661192,22,1.773893,0.131789
1778595201.0994477,40,0.803292,-0.358755
1778595201.0994477,22,1.756472,0.137549
1778595201.1327763,40,0.794980,-0.356342
1778595201.1327763,22,1.726809,0.143296
1778595201.1661055,40,0.786916,-0.353746
1778595201.1661055,22,1.585247,0.147820
1778595201.1994338,40,0.779176,-0.350930
1778595201.1994338,22,1.573678,0.150992
1778595201.2327623,40,0.771859,-0.347845
1778595201.2327623,22,1.656306,0.155183
1778595201.2994194,40,0.765114,-0.344424
1778595201.2994194,22,1.564498,0.167964
1778595201.3327482,22,1.515837,0.174506
1778595201.3660767,22,1.455969,0.181543
1778595201.3994055,40,0.750912,-0.330939
1778595201.3994055,22,1.319258,0.187263
1778595201.432734,40,0.749610,-0.324586
1778595201.432734,22,1.217895,0.193478
1778595201.4660628,40,0.747320,-0.323757
1778595201.4660628,22,1.153703,0.201591
1778595201.4993916,40,0.748227,-0.316455
